Date,Open,High,Low,Close,Volume,Log_Return,Volatility,Asset,News_Sentiment,News_Volume,Social_Sentiment,Social_Volume,Attention_Index,Sentiment_Disagreement,Market_FearGreed,FinBERT_Polarity,Active_Addresses,Tx_Count,Transfer_Volume_USD,Hash_Rate,Network_Cap_USD
2020-05-14,9271.3291015625,9793.2685546875,9255.03515625,9733.7216796875,56426907637,0.0488143083365274,0.0400867103426191,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,880861,268116,,,180122509712.8674
2020-05-15,9734.291015625,9755.828125,9261.3984375,9328.197265625,48158802327,-0.0425545413366307,0.0420076037618297,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,895670,311224,,,171411642923.92416
2020-05-16,9333.240234375,9564.205078125,9260.6943359375,9377.013671875,36164766408,0.0052195633871152,0.0419090145574564,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,880534,295280,,,172679781082.16855
2020-05-17,9374.9296875,9823.001953125,9349.5458984375,9670.7392578125,40084250663,0.0308434146689847,0.0423465385157953,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,763444,236007,,,177961786342.58984
2020-05-18,9675.6953125,9906.0302734375,9570.359375,9726.5751953125,41827139896,0.0057570950715238,0.0423291189952034,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,970423,275691,,,178784109758.02524
2020-05-19,9727.0634765625,9836.0478515625,9539.6240234375,9729.0380859375,39254288955,0.0002531804680276,0.0423419443709743,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,890493,272964,,,179293853008.8648
2020-05-20,9725.3291015625,9804.7939453125,9447.201171875,9522.9814453125,36546239703,-0.0214070538650415,0.0423325364282503,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,865708,276199,,,174916798054.94452
2020-05-21,9522.740234375,9555.2421875,8869.9306640625,9081.76171875,39326160532,-0.0474397811200526,0.0391743961309208,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,928630,302259,,,166709322797.2722
2020-05-22,9080.3349609375,9232.9365234375,9008.638671875,9182.5771484375,29810773699,0.0110397046754223,0.0394231328847209,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.16,0.0,797526,278942,,,168425526445.20764
2020-05-23,9185.0625,9302.501953125,9118.1083984375,9209.287109375,27727866812,0.0029045429371388,0.0390089984316462,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,848702,267042,,,168833981124.71753
2020-05-24,9212.283203125,9288.404296875,8787.2509765625,8790.3681640625,32518803300,-0.0465558480535422,0.0324929679614397,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.14,0.0,807939,216545,,,161901602383.70032
2020-05-25,8786.107421875,8951.005859375,8719.66796875,8906.9345703125,31288157264,0.0131735433089481,0.0322199942010763,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,828919,267395,,,163801506583.1173
2020-05-26,8909.5859375,8991.9677734375,8757.2939453125,8835.052734375,29584186947,-0.0081030639932205,0.0317500656093959,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.2199999999999999,0.0,852839,286759,,,162446796724.567
2020-05-27,8837.380859375,9203.3203125,8834.1572265625,9181.017578125,32740536902,0.0384109712226946,0.0302807485638098,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.2199999999999999,0.0,913075,299984,,,168594311360.4419
2020-05-28,9184.9453125,9546.3193359375,9148.45703125,9525.7509765625,34367073114,0.0368607148089735,0.0289152731064999,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,866559,299064,,,175942441112.01053
2020-05-29,9528.35546875,9573.6669921875,9379.3388671875,9439.1240234375,32896642044,-0.0091355788641862,0.0265520032667659,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,852420,282773,,,173451927876.11584
2020-05-30,9438.9140625,9704.0302734375,9366.7294921875,9700.4140625,32722975141,0.0273053897295648,0.027472106485428,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,902498,284116,,,178229021212.69913
2020-05-31,9700.10546875,9700.34375,9432.296875,9461.05859375,27773290299,-0.0249842925629962,0.027078254688474,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,801889,258529,,,173498114784.08786
2020-06-01,9463.60546875,10199.5654296875,9450.8994140625,10167.2685546875,35198901068,0.0719893164023377,0.0334840968967371,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,870833,302044,,,187579162621.12012
2020-06-02,10162.9736328125,10182.3408203125,9460.5712890625,9529.8037109375,39137252109,-0.0647494748028366,0.0381066365246268,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1200000000000001,0.0,899961,308948,,,174955641656.20303
2020-06-03,9533.7607421875,9682.859375,9471.8466796875,9656.7177734375,25007459262,0.0132296949908962,0.0378366481438593,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,950153,311153,,,177353695666.68335
2020-06-04,9655.8544921875,9887.6103515625,9525.2470703125,9800.63671875,25921805072,0.0147935393856525,0.0352776288225977,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,884109,315771,,,180509824980.4644
2020-06-05,9800.2158203125,9869.2373046875,9663.216796875,9665.533203125,23509628646,-0.0138810752726639,0.0356006691044498,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,918647,331389,,,177366559896.12006
2020-06-06,9664.904296875,9773.431640625,9591.0244140625,9653.6796875,20438419222,-0.001227122158605,0.035624542201685,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,771819,281291,,,177871013185.53003
2020-06-07,9653.0029296875,9768.498046875,9458.150390625,9758.8525390625,25015250846,0.0108356683586347,0.0326127823359004,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,690992,254724,,,179332370530.26468
2020-06-08,9760.0634765625,9782.306640625,9675.8857421875,9771.4892578125,21486346312,0.0012940603543832,0.032607388589422,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,986341,316297,,,179742635817.0348
2020-06-09,9774.3603515625,9836.369140625,9664.7197265625,9795.7001953125,23717842783,0.0024746476660235,0.0323616926300025,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,910121,328115,,,179937869950.94925
2020-06-10,9794.119140625,9908.896484375,9728.291015625,9870.0947265625,25706567601,0.0075659170073052,0.0311118672749065,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,909669,324907,,,181953971577.1867
2020-06-11,9870.078125,9938.2978515625,9263.0693359375,9321.78125,30247143440,-0.0571557191412842,0.0337776013307801,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,1048342,336672,,,170722019602.6722
2020-06-12,9320.6904296875,9540.4658203125,9285.8515625,9480.84375,22610564515,0.016919583790144,0.0340440118503175,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.24,0.0,909615,309817,,,174020249655.49988
2020-06-13,9480.7353515625,9493.2119140625,9396.009765625,9475.27734375,17564322315,-0.0005872938226618,0.033147332680398,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.24,0.0,800767,283164,,,174124777106.15344
2020-06-14,9477.5537109375,9482.2705078125,9347.59375,9386.7880859375,18991732746,-0.00938284381857,0.0325605563960319,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,698545,279097,,,171956092423.66223
2020-06-15,9386.03515625,9504.8603515625,8990.17578125,9450.7021484375,26699704768,0.0067858623376862,0.0252205128281533,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.26,0.0,867844,292792,,,173775784553.95013
2020-06-16,9454.2666015625,9579.4306640625,9400.4453125,9538.0244140625,21565537209,0.0091973393680267,0.0186929317983353,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.2199999999999999,0.0,986219,343031,,,175233403355.5358
2020-06-17,9533.7841796875,9540.4228515625,9327.33984375,9480.2548828125,20177709879,-0.0060751772572968,0.0183558314916699,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.24,0.0,918592,330975,,,173927344699.74097
2020-06-18,9481.5673828125,9482.7822265625,9328.3955078125,9411.8408203125,17770083003,-0.0072426439750119,0.0178045784091818,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,854866,283106,,,172853988352.52893
2020-06-19,9410.2939453125,9440.8759765625,9274.2958984375,9288.0185546875,19632223107,-0.0132433162041455,0.0177750889664678,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.2199999999999999,0.0,947402,345029,,,170947837087.2992
2020-06-20,9290.9599609375,9394.9716796875,9247.3798828125,9332.3408203125,17130541557,0.004760633072752,0.0178887069325047,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.24,0.0,760742,281510,,,172268442692.22974
2020-06-21,9330.9267578125,9401.107421875,9300.4306640625,9303.6298828125,15324301169,-0.0030812411837964,0.017477500188026,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.26,0.0,710176,256980,,,170941759573.137
2020-06-22,9300.9150390625,9655.0732421875,9296.8720703125,9648.7177734375,21104009514,0.0364203993156313,0.0204701853765379,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.24,0.0,850006,307776,,,178312062949.33447
2020-06-23,9644.076171875,9670.541015625,9547.2470703125,9629.658203125,17006433272,-0.0019773010491619,0.0204482444210841,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,1034537,351192,,,176979435527.31827
2020-06-24,9632.1494140625,9680.3671875,9278.2333984375,9313.6103515625,18961716076,-0.0333709232737798,0.0219656978054039,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,917620,311143,,,171117809729.41803
2020-06-25,9314.126953125,9340.1611328125,9095.32421875,9264.8134765625,18616048626,-0.0052530814953213,0.0158625957209014,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.14,0.0,901033,315538,,,170282202496.18005
2020-06-26,9260.9951171875,9310.5166015625,9101.73828125,9162.91796875,18341465837,-0.0110590439869026,0.0152585399865917,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,929963,328405,,,168676929867.51587
2020-06-27,9167.82421875,9207.810546875,8998.216796875,9045.390625,17273093144,-0.012909378740095,0.0154971959674057,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.14,0.0,761896,272210,,,165788426484.10727
2020-06-28,9048.4609375,9197.546875,8975.525390625,9143.58203125,14560870760,0.0107969110711705,0.0158245665482098,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,686270,265941,,,167747274213.1566
2020-06-29,9140.029296875,9237.5732421875,9041.8759765625,9190.8544921875,16460547078,0.005156696867222,0.0157618434101388,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,962232,314488,,,169158669350.11176
2020-06-30,9185.5810546875,9217.8359375,9084.837890625,9137.9931640625,15735797744,-0.0057681176339668,0.0154490260747871,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,926238,306323,,,168425183323.96924
2020-07-01,9145.9853515625,9309.7548828125,9104.7353515625,9228.3251953125,15971550355,0.009836784692078,0.0157916840439483,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.16,0.0,1078007,378081,,,170228061576.57693
2020-07-02,9231.1396484375,9274.962890625,9036.623046875,9123.41015625,16338916796,-0.0114339249180112,0.0159393129183369,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.16,0.0,951042,339419,,,167530480365.48853
2020-07-03,9124.8427734375,9202.3447265625,9058.794921875,9087.3037109375,13078970999,-0.0039654121072659,0.0156358709752028,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,944676,327948,,,167029509726.42023
2020-07-04,9084.2333984375,9183.2958984375,9053.6298828125,9132.48828125,12290528515,0.0049599537650597,0.015642158888931,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,799989,292761,,,168135124719.26672
2020-07-05,9126.0908203125,9162.18359375,8977.015625,9073.9423828125,12903406143,-0.0064313649740364,0.0156929899824515,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.24,0.0,771473,273114,,,167285746564.34164
2020-07-06,9072.849609375,9375.474609375,9058.6640625,9375.474609375,17889263252,0.0326903640545286,0.0150113018563353,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,989688,337284,,,172072688838.19153
2020-07-07,9349.1611328125,9360.6171875,9201.8154296875,9252.27734375,13839652595,-0.0132274750284945,0.0153052400510911,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.14,0.0,969354,349022,,,170482981402.3037
2020-07-08,9253.0205078125,9450.3359375,9249.5,9428.3330078125,19702359883,0.0188495850546219,0.0135601159065719,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,1024085,347004,,,173853010956.3395
2020-07-09,9427.994140625,9431.37890625,9234.9990234375,9277.9677734375,18000702524,-0.0160767727161909,0.014228431063123,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,1033334,360126,,,170120535332.4796
2020-07-10,9273.357421875,9287.4716796875,9118.001953125,9278.8076171875,16860035605,9.051613040455208e-05,0.0138630489845605,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,976205,345294,,,171119820222.7931
2020-07-11,9277.51171875,9293.5322265625,9199.4853515625,9240.3466796875,13249910444,-0.0041536446189585,0.0133813811081293,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,885970,310565,,,170243300036.21756
2020-07-12,9241.0546875,9319.4189453125,9197.4501953125,9276.5,14452361907,0.0039049160883403,0.0131385370378313,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,745665,280425,,,171209151295.98776
2020-07-13,9277.205078125,9306.4052734375,9224.29296875,9243.6142578125,17519821266,-0.0035513578688562,0.0131343145659072,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.14,0.0,909653,311275,,,170250451857.34445
2020-07-14,9238.703125,9283.841796875,9171.6611328125,9243.2138671875,18085038362,-4.331631390260929e-05,0.013015793062348,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.14,0.0,993499,357160,,,170696262854.64993
2020-07-15,9241.8974609375,9275.3251953125,9171.93359375,9192.8369140625,15844731575,-0.005465061808117,0.0128414834163884,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,971186,318436,,,169531276215.83417
2020-07-16,9191.98046875,9214.3125,9088.947265625,9132.2275390625,15713967523,-0.0066149394632748,0.0125813188216423,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.14,0.0,966383,347671,,,168356814754.77936
2020-07-17,9131.8125,9182.25390625,9089.2021484375,9151.392578125,13944570749,0.0020964170070042,0.0125360214273153,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,847984,290533,,,168803722440.9125
2020-07-18,9151.18359375,9230.9833984375,9100.82421875,9159.0400390625,12252601475,0.0008353119275824,0.0124714945122694,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,892684,313304,,,169169500525.0169
2020-07-19,9158.005859375,9201.3984375,9097.6328125,9185.8173828125,12939002784,0.0029193317943758,0.012338285702198,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,872974,274629,,,169968646771.39542
2020-07-20,9187.220703125,9214.2705078125,9137.509765625,9164.2314453125,13755604146,-0.0023526855605594,0.0082719981849023,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,940265,312187,,,169024417398.20532
2020-07-21,9162.5146484375,9407.2626953125,9149.3896484375,9374.8876953125,18069581956,0.0227265724190093,0.0098284712729229,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,927506,313100,,,173113620548.55356
2020-07-22,9375.080078125,9530.5185546875,9319.6533203125,9525.36328125,16532254884,0.0159234674311848,0.0094418321689559,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1017627,362798,,,175753097015.691
2020-07-23,9527.1416015625,9610.2470703125,9483.00390625,9581.072265625,18146399002,0.0058314531883772,0.0081719099203952,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1,0.0,977856,336506,,,177197885133.97803
2020-07-24,9585.5146484375,9623.3369140625,9481.4541015625,9536.892578125,16552768325,-0.0046218064009348,0.0083645276829521,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,1083981,369218,,,176081404997.34537
2020-07-25,9539.4853515625,9704.556640625,9530.2119140625,9677.11328125,16610070933,0.0145959352300406,0.008800101571144,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1,0.0,972156,290603,,,178936500441.52332
2020-07-26,9680.234375,10023.8076171875,9652.84765625,9905.1669921875,20507998997,0.0232928973245588,0.010300438222046,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1,0.0,999311,301312,,,183214872171.02325
2020-07-27,9905.2177734375,11298.2216796875,9903.9697265625,10990.873046875,35359749590,0.1040086659850617,0.0282169413522248,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1599999999999999,0.0,1022491,325521,,,203745302795.425
2020-07-28,11017.4638671875,11204.3271484375,10632.6318359375,10912.8232421875,28766551142,-0.0071266633721213,0.028518472316115,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,1059084,354433,,,201875831190.2685
2020-07-29,10912.953125,11304.3974609375,10856.1416015625,11100.4677734375,24617249715,0.0170487071772516,0.0280980066930497,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,1039672,348023,,,205043166412.04987
2020-07-30,11099.8330078125,11169.3564453125,10895.455078125,11111.2138671875,22857247901,0.0009676074745081,0.0277520487922583,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,968423,329417,,,205414465076.5148
2020-07-31,11110.2109375,11415.8642578125,10987.0537109375,11323.466796875,23160469766,0.0189224233737268,0.0275600801201829,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,1062923,355688,,,209166479251.11777
2020-08-01,11322.5703125,11794.775390625,11239.6826171875,11759.5927734375,26075670303,0.0377920337321468,0.0278455201382809,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,954055,292274,,,217651287744.11752
2020-08-02,11758.7646484375,12034.14453125,11018.1298828125,11053.6142578125,27410067336,-0.0619118571228256,0.0349933141312017,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6000000000000001,0.0,950873,287133,,,204681196754.4121
2020-08-03,11043.7685546875,11453.0791015625,11012.4150390625,11246.3486328125,20271713443,0.0172860533562396,0.0347134923043211,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,1080975,334722,,,207313812355.99893
2020-08-04,11246.203125,11385.3818359375,11094.1455078125,11205.892578125,21250197042,-0.0036037470015529,0.034953179537016,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,1003351,331448,,,206706903819.0301
2020-08-05,11203.8232421875,11786.6171875,11158.28515625,11747.0224609375,24411254471,0.0471600379035357,0.036148337902403,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,957619,291603,,,216288798767.41125
2020-08-06,11749.87109375,11902.3359375,11598.7138671875,11779.7734375,23400740340,0.0027841443313858,0.0362167364162033,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,1120216,355285,,,217183602498.0373
2020-08-07,11778.89453125,11898.0380859375,11408.59375,11601.47265625,23132312867,-0.0152519020491876,0.0367615970715732,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.54,0.0,1049182,327415,,,214051270852.34103
2020-08-08,11604.5537109375,11800.064453125,11558.431640625,11754.0458984375,17572057837,0.0130654699240469,0.0367619560369993,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.54,0.0,951540,277399,,,216719847497.1544
2020-08-09,11737.3251953125,11806.056640625,11548.7841796875,11675.7392578125,17489608833,-0.0066843918261673,0.0370439750703527,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,911571,275199,,,215577945675.7649
2020-08-10,11662.2568359375,12045.140625,11662.2568359375,11878.111328125,26114112569,0.0171842009045903,0.0260446307787016,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,967780,307280,,,219092059149.64685
2020-08-11,11881.6474609375,11932.7109375,11195.708984375,11410.525390625,27039782640,-0.0401611128627876,0.0286473730671665,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6799999999999999,0.0,1086328,348465,,,210285619725.4452
2020-08-12,11404.5966796875,11748.396484375,11249.60546875,11584.9345703125,25064548486,0.0151693007557726,0.0285817405888827,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,1049344,342524,,,213672365984.7056
2020-08-13,11588.4052734375,11796.396484375,11216.8720703125,11784.1376953125,27522199497,0.0170488539554167,0.0288137578603421,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,952528,330257,,,217336876532.05075
2020-08-14,11772.6591796875,12150.994140625,11685.455078125,11768.87109375,24237958589,-0.001296361228177,0.0285243259393423,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,1086754,364429,,,217366890107.603
2020-08-15,11768.697265625,11963.203125,11768.697265625,11865.6982421875,23354924400,0.0081937342531237,0.0267707345725164,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,973628,309355,,,219086138168.21063
2020-08-16,11866.685546875,11934.9013671875,11737.1884765625,11892.8037109375,20583375490,0.002281749965852,0.0198303373580167,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6399999999999999,0.0,892624,293129,,,219701746156.3508
2020-08-17,11895.658203125,12359.056640625,11806.6962890625,12254.40234375,28227687027,0.0299517604098842,0.0206929709892781,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6599999999999999,0.0,878796,289826,,,227394137696.7252
2020-08-18,12251.8955078125,12335.70703125,11954.525390625,11991.2333984375,26043227672,-0.021709414754999,0.0218799445656697,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6399999999999999,0.0,1008612,345122,,,221439640459.05893
2020-08-19,11990.884765625,12028.923828125,11687.3330078125,11758.283203125,24502851117,-0.0196178869913663,0.0190383604670271,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6000000000000001,0.0,988648,336660,,,216725667041.4704
2020-08-20,11761.5,11900.4111328125,11710.0634765625,11878.3720703125,20175242945,0.0101613277417586,0.0192205282969185,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,994559,331546,,,219149394201.68213
2020-08-21,11878.0263671875,11899.259765625,11564.9794921875,11592.4892578125,23762425999,-0.024361862793125,0.0199390858487074,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6200000000000001,0.0,1095556,313078,,,212829910158.46448
2020-08-22,11585.4775390625,11689.4072265625,11448.8056640625,11681.8251953125,20224191306,0.0076768212803934,0.0197170943634811,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,950674,308966,,,215750103401.7776
2020-08-23,11679.6962890625,11713.4296875,11559.9208984375,11664.84765625,18482062658,-0.0014543864269716,0.0196390794693771,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,906460,287940,,,215453504048.67047
2020-08-24,11663.689453125,11807.6318359375,11623.25,11774.595703125,20681511755,0.0093644586352348,0.0192173814901327,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,944242,334304,,,217418476236.22745
2020-08-25,11773.5888671875,11778.2998046875,11189.8505859375,11366.134765625,26301509932,-0.0353060044085323,0.0184786508567066,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,951716,301021,,,209800287564.57504
2020-08-26,11366.89453125,11530.052734375,11296.9931640625,11488.36328125,22466660958,0.0106963347639654,0.0182279815165647,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,1030264,328396,,,211908661338.8008
